"","Fish.ID..","Location","Date","Collection.Method","Lat","Long","mass..g.","TL..mm.","type","Sex"
"1","2","Oyster","3/23/2021","Fyke Net",43.131219,-70.917683,40,172,"Tagged","M"
"2","3","Oyster","3/23/2021","Fyke Net",43.131219,-70.917683,36,165,"Tagged","M"
"3","4","Oyster","3/23/2021","Fyke Net",43.131219,-70.917683,30,166,"Tagged","M"
"4","5","Oyster","3/23/2021","Fyke Net",43.131219,-70.917683,39,175,"Tagged","M"
"5","6","Oyster","3/23/2021","Fyke Net",43.131219,-70.917683,29,152,"Tagged","M"
"6","7","Oyster","3/23/2021","Fyke Net",43.131219,-70.917683,40,182,"Tagged","F"
"7","8","Oyster","3/23/2021","Fyke Net",43.131219,-70.917683,20,159,"Tagged","M"
"8","9","Oyster","3/23/2021","Fyke Net",43.131219,-70.917683,39,177,"Tagged","M"
"9","10","Oyster","3/23/2021","Fyke Net",43.131219,-70.917683,25,165,"Tagged","M"
"10","11","Oyster","3/23/2021","Fyke Net",43.131219,-70.917683,30,146,"Tagged","M"
"11","12","Oyster","3/23/2021","Fyke Net",43.131219,-70.917683,31,167,"Tagged","M"
"12","13","Oyster","3/23/2021","Fyke Net",43.131219,-70.917683,39,186,"Tagged","M"
"13","14","Oyster","3/23/2021","Fyke Net",43.131219,-70.917683,31,161,"Tagged","M"
"14","15","Squamscott","3/23/2021","Fyke Net",42.9823,-70.946856,42,191,"Tagged","F"
"15","16","Squamscott","3/23/2021","Fyke Net",42.9823,-70.946856,41,211,"Tagged","M"
"16","17","Squamscott","3/23/2021","Fyke Net",42.9823,-70.946856,29,189,"Tagged","M"
"17","18","Squamscott","3/23/2021","Fyke Net",42.9823,-70.946856,13,151,"Tagged","F"
"18","19","Squamscott","3/23/2021","Fyke Net",42.9823,-70.946856,33,183,"Tagged","M"
"19","20","Squamscott","3/23/2021","Fyke Net",42.9823,-70.946856,30,159,"Tagged","M"
"20","21","Squamscott","3/23/2021","Fyke Net",42.9823,-70.946856,31,176,"Tagged","M"
"21","22","Squamscott","3/23/2021","Fyke Net",42.9823,-70.946856,40,183,"Tagged","F"
"22","23","Squamscott","3/23/2021","Fyke Net",42.9823,-70.946856,36,186,"Tagged","M"
"23","24","Squamscott","3/23/2021","Fyke Net",42.9823,-70.946856,30,165,"Tagged","M"
"24","25","Squamscott","3/23/2021","Fyke Net",42.9823,-70.946856,31,166,"Tagged","F"
"25","26","Squamscott","3/23/2021","Fyke Net",42.9823,-70.946856,24,159,"Tagged","M"
"26","27","Bellamy","3/23/2021","Fyke Net",43.17495,-70.870111,20,160,"Tagged","M"
"27","28","Bellamy","3/23/2021","Fyke Net",43.17495,-70.870111,25,179,"Tagged","M"
"28","29","Bellamy","3/23/2021","Fyke Net",43.17495,-70.870111,20,170,"Tagged","M"
"29","30","Bellamy","3/23/2021","Fyke Net",43.17495,-70.870111,70,222,"Tagged","M"
"30","31","Bellamy","3/23/2021","Fyke Net",43.17495,-70.870111,55,180,"Tagged","M"
"31","32","Bellamy","3/24/2021","Fyke Net",43.17495,-70.870111,29,155,"Tagged","M"
"32","33","Bellamy","3/24/2021","Fyke Net",43.17495,-70.870111,20,146,"Tagged","M"
"33","34","Oyster","3/24/2021","Fyke Net",43.131219,-70.917683,60,209,"Tagged","M"
"34","36","Oyster","3/24/2021","Fyke Net",43.131219,-70.917683,30,169,"Tagged","M"
"35","37","Oyster","3/24/2021","Fyke Net",43.131219,-70.917683,50,176,"Tagged","M"
"36","38","Oyster","3/24/2021","Fyke Net",43.131219,-70.917683,80,218,"Tagged","M"
"37","39","Oyster","3/24/2021","Fyke Net",43.131219,-70.917683,40,182,"Tagged","M"
"38","40","Oyster","3/24/2021","Fyke Net",43.131219,-70.917683,40,164,"Tagged","M"
"39","41","Squamscott","3/24/2021","Fyke Net",42.9823,-70.946856,40,172,"Tagged","F"
"40","42","Squamscott","3/24/2021","Fyke Net",42.9823,-70.946856,36,176,"Tagged","F"
"41","43","Squamscott","3/24/2021","Fyke Net",42.9823,-70.946856,60,181,"Tagged","F"
"42","44","Squamscott","3/24/2021","Fyke Net",42.9823,-70.946856,25,159,"Tagged","F"
"43","45","Squamscott","3/24/2021","Fyke Net",42.9823,-70.946856,NA,232,"Tagged","M"
"44","46","Squamscott","3/24/2021","Fyke Net",42.9823,-70.946856,NA,183,"Tagged","M"
"45","MAF01","Squamscott River","2/19/21","creel survey",NA,NA,NA,173,"Otolith","F"
"46","MAF02","Squamscott River","2/19/21","creel survey",NA,NA,NA,186,"Otolith","F"
"47","MAF03","Squamscott River","2/19/21","creel survey",NA,NA,NA,177,"Otolith","M"
"48","MAF04","Squamscott River","2/19/21","creel survey",NA,NA,NA,154,"Otolith","M"
"49","MAF05","Squamscott River","2/19/21","creel survey",NA,NA,NA,188,"Otolith","M"
"50","MAF06","Squamscott River","2/20/21","creel survey",NA,NA,NA,174,"Otolith","M"
"51","MAF07","Squamscott River","2/19/21","creel survey",NA,NA,NA,189,"Otolith","F"
"52","MAF08","Squamscott River","2/20/21","creel survey",NA,NA,NA,149,"Otolith","F"
"53","MAF09","Squamscott River","2/19/21","creel survey",NA,NA,NA,174,"Otolith","M"
"54","MAF10","Oyster River","2/20/21","creel survey",NA,NA,NA,175,"Otolith","F"
"55","MAF11","Oyster River","2/20/21","creel survey",NA,NA,NA,176,"Otolith","M"
"56","MAF12","Oyster River","2/20/21","creel survey",NA,NA,NA,171,"Otolith","M"
"57","MAF13","Oyster River","2/15/21","creel survey",43.132,-70.916,30,176,"Otolith","M"
"58","MAF14","Oyster River","2/15/21","creel survey",43.132,-70.916,110,232,"Otolith","F"
"59","MAF15","Oyster River","2/15/21","creel survey",43.132,-70.916,50,190,"Otolith","M"
"60","MAF16","Oyster River","2/15/21","creel survey",43.132,-70.916,45,192,"Otolith","F"
"61","MAF17","Oyster River","2/15/21","creel survey",43.132,-70.916,40,179,"Otolith","M"
"62","MAF18","Oyster River","2/15/21","creel survey",43.132,-70.916,55,209,"Otolith","F"
"63","MAF19","Oyster River","2/15/21","creel survey",43.132,-70.916,40,190,"Otolith","F"
"64","MAF20","Oyster River","2/15/21","creel survey",43.132,-70.916,35,175,"Otolith","M"
"65","MAF21","Oyster River","2/15/21","creel survey",43.132,-70.916,40,187,"Otolith","F"
"66","MAF22","Oyster River","2/15/21","creel survey",43.132,-70.916,40,185,"Otolith","M"
"67","MAF23","Oyster River","2/15/21","creel survey",43.132,-70.916,35,175,"Otolith","M"
"68","MAF24","Oyster River","2/15/21","creel survey",43.132,-70.916,50,189,"Otolith","F"
"69","MAF25","Oyster River","2/18/21","creel survey",43.132,-70.916,32,169,"Otolith","F"
"70","MAF26","Oyster River","2/18/21","creel survey",43.132,-70.916,31,170,"Otolith","F"
"71","MAF27","Oyster River","2/18/21","creel survey",43.132,-70.916,40,173,"Otolith","M"
"72","MAF28","Oyster River","2/18/21","creel survey",43.132,-70.916,42,176,"Otolith","F"
"73","MAF29","Squamscott River","2/20/21","creel survey",42.983,-70.949,40,183,"Otolith","M"
"74","MAF30","Squamscott River","2/20/21","creel survey",42.983,-70.949,51,211,"Otolith","M"
"75","MAF31","Squamscott River","2/20/21","creel survey",42.983,-70.949,70,222,"Otolith","F"
"76","MAF32","Squamscott River","2/20/21","creel survey",42.983,-70.949,49,183,"Otolith","M"
"77","MAF33","Squamscott River","2/20/21","creel survey",42.983,-70.949,30,176,"Otolith","M"
"78","MAF34","Squamscott River","2/27/21","creel survey",NA,NA,39,170,"Otolith","M"
"79","MAF42","Squamscott River","3/4/21","creel survey",NA,NA,30,166,"Otolith","M"
"80","MAF43","Squamscott River","","creel survey",NA,NA,41,180,"Otolith","F"
"81","MAF44","Squamscott River","","creel survey",NA,NA,49,185,"Otolith","F"
"82","MAF45","Squamscott River","","creel survey",NA,NA,60,205,"Otolith","F"
"83","MAF46","Squamscott River","","creel survey",NA,NA,21,167,"Otolith","M"
"84","MAF47","Squamscott River","","creel survey",NA,NA,55,178,"Otolith","F"
"85","MAF48","Bellamy River","3/25/21","fyke net",NA,NA,34,161,"Otolith","M"
"86","SquamM01Mar17","Squamscott River","3/17/21","fyke net",NA,NA,67.5,223,"Otolith","M"
"87","SquamM02Mar17","Squamscott River","3/17/21","fyke net",NA,NA,45.9,206,"Otolith","M"
"88","SquamM03Mar18","Squamscott River","3/18/21","fyke net",NA,NA,28.3,170,"Otolith","M"
"89","SquamM04Mar18","Squamscott River","3/18/21","fyke net",NA,NA,34.4,185,"Otolith","M"
"90","SquamM05Mar18","Squamscott River","3/18/21","fyke net",NA,NA,35.6,182,"Otolith","M"
"91","SquamF01Mar17","Squamscott River","3/17/21","fyke net",NA,NA,29.7,181,"Otolith","F"
"92","SquamF02Mar17","Squamscott River","3/17/21","fyke net",NA,NA,28.4,187,"Otolith","F"
"93","SquamF03Mar17","Squamscott River","3/17/21","fyke net",NA,NA,34.6,200,"Otolith","F"
"94","SquamF04Mar17","Squamscott River","3/17/21","fyke net",NA,NA,34.6,200,"Otolith","F"
"95","SquamF05Mar17","Squamscott River","3/17/21","fyke net",NA,NA,20.6,176,"Otolith","F"
"96","OysMar23","Oyster River","3/23/21","fyke net",NA,NA,30,171,"Otolith","M"
"97","OysF01Mar17","Oyster River","3/17/21","fyke net",NA,NA,25,180,"Otolith","F"
"98","OysF02Mar17","Oyster River","3/17/21","fyke net",NA,NA,32.1,195,"Otolith","F"
"99","OysF03Mar18","Oyster River","3/18/21","fyke net",NA,NA,30.1,165,"Otolith","F"
"100","OysF04Mar18","Oyster River","3/18/21","fyke net",NA,NA,35.1,179,"Otolith","F"
"101","OysF06Mar18","Oyster River","3/18/21","fyke net",NA,NA,33.3,181,"Otolith","F"
"102","OysM01Mar17","Oyster River","3/17/21","fyke net",NA,NA,52.6,201,"Otolith","M"
"103","OysM02Mar17","Oyster River","3/17/21","fyke net",NA,NA,36.1,190,"Otolith","M"
"104","OysM03Mar17","Oyster River","3/17/21","fyke net",NA,NA,28.1,170,"Otolith","M"
"105","OysM05Mar17","Oyster River","3/18/21","fyke net",NA,NA,31.4,175,"Otolith","M"
"106","FeBel01","Bellamy River","3/10/21","fyke net",NA,NA,29.1,187,"Otolith","F"
"107","FeBel02","Bellamy River","3/10/21","fyke net",NA,NA,35.3,198,"Otolith","F"
"108","FeBel03","Bellamy River","3/10/21","fyke net",NA,NA,36.8,175,"Otolith","F"
"109","FeBel04","Bellamy River","3/10/21","fyke net",NA,NA,55.9,180,"Otolith","F"
"110","FeBel05","Bellamy River","3/10/21","fyke net",NA,NA,39.7,176,"Otolith","F"
"111","MaBel01","Bellamy River","3/10/21","fyke net",NA,NA,28.1,174,"Otolith","M"
"112","MaBel02","Bellamy River","3/10/21","fyke net",NA,NA,36.1,175,"Otolith","M"
"113","MaBel03","Bellamy River","3/10/21","fyke net",NA,NA,28.5,183,"Otolith","M"
"114","MaBel04","Bellamy River","3/10/21","fyke net",NA,NA,35.3,176,"Otolith","M"
"115","MaBel05","Bellamy River","3/10/21","fyke net",NA,NA,31.5,166,"Otolith","M"
"116","WinF01Mar18","Winnicut River","3/18/21","fyke net",NA,NA,34.8,175,"Otolith","F"
"117","WinF02Mar18","Winnicut River","3/18/21","fyke net",NA,NA,41.3,176,"Otolith","F"
"118","WinF03Mar18","Winnicut River","3/18/21","fyke net",NA,NA,46.4,186,"Otolith","F"
"119","WinF05Mar18","Winnicut River","3/18/21","fyke net",NA,NA,29,172,"Otolith","F"
"120","WinM01Mar17","Winnicut River","3/17/21","fyke net",NA,NA,20.3,149,"Otolith","M"
"121","WinM02Mar18","Winnicut River","3/18/21","fyke net",NA,NA,25.5,162,"Otolith","M"
"122","WinM03Mar18","Winnicut River","3/18/21","fyke net",NA,NA,42.2,191,"Otolith","M"
"123","WinM04Mar18","Winnicut River","3/18/21","fyke net",NA,NA,33.4,172,"Otolith","M"
